Height from Base,Ps,Ps-Pinfinity (in mm H2O),P0-Pinfinity
50,370,26,26
80,370,26,26
110,370,26,26
140,370,26,26
170,370,26,26
200,370,26,26
230,368,24,26
260,372,28,26
290,366,22,26
