Theta (in degrees),Static Pressure
0,16--2
10,16--0
20,15--0
30,13--0
40,11--0
50,8--8
60,7--0
70,6--4
80,6--6
90,7--0
100,7--2
110,7--2
120,7--0
130,7--0
140,7--0
150,6--8
160,6--8
170,7--0
180,7--0
190,7--0
200,7--0
210,7--0
220,7--0
230,7--0
240,7--0
250,7--2
260,7--2
270,7--2
280,6--6
290,6--0
300,6--8
310,8--6
320,10--8
330,13--0
340,14--8
350,15--8
